bigram,log_odds_ratio
really seen,-0.3011
ordered came,-0.3011
left inches,-0.3011
recognize commands,-0.3011
ago problem,-0.3011
later took,-0.3011
new mic,-0.3011
year package,-0.3011
real person,-0.3011
amazon shopping,-0.3011
filter four,-0.3011
version bought,-0.3011
fire problem,-0.3011
months get,-0.3011
took back,-0.3011
leaking well,-0.3011
well disappointed,-0.3011
know stay,-0.3011
work two,-0.3011
filter buy,-0.3011
right big,-0.3011
adding information,-0.3011
friendly interface,-0.3011
still showing,-0.3011
used work,-0.3011
water least,-0.3011
say play,-0.3011
without seeing,-0.3011
apple music,-0.3011
information could,-0.3011
cannot connect,-0.3011
leaking bags,-0.3011
able send,-0.3011
cup come,-0.3011
light wife,-0.3011
hot touch,-0.3011
also since,-0.3011
food safe,-0.3011
box price,-0.3011
felt bad,-0.3011
error codes,-0.3011
even plastic,-0.3011
summer bought,-0.3011
back bench,-0.3011
home bought,-0.3011
look terrible,-0.3011
know ring,-0.3011
mixes well,-0.3011
best available,-0.3011
apple support,-0.3011
first hold,-0.3011
taste right,-0.3011
curse words,-0.3011
many one,-0.3011
become dangerous,-0.3011
like fly,-0.3011
sun hours,-0.3011
point devices,-0.3011
account devices,-0.3011
hoover writing,-0.3011
able turn,-0.3011
new software,-0.3011
kids playing,-0.3011
trouble shooting,-0.3011
want fast,-0.3011
stomach pains,-0.3011
nothing get,-0.3011
going gym,-0.3011
three one,-0.3011
tried set,-0.3011
working able,-0.3011
uses water,-0.3011
first dropped,-0.3011
high temp,-0.3011
give break,-0.3011
serious flaws,-0.3011
helpful people,-0.3011
hear unless,-0.3011
return original,-0.3011
different look,-0.3011
video taken,-0.3011
market test,-0.3011
service get,-0.3011
choking hazards,-0.3011
open second,-0.3011
even sleep,-0.3011
store back,-0.3011
prepaid cards,-0.3011
view images,-0.3011
return product,-0.3011
got instructions,-0.3011
least expect,-0.3011
convenient apparently,-0.3011
legs spread,-0.3011
pcr positive,-0.3011
real actual,-0.3011
many duplicates,-0.3011
worse ever,-0.3011
tablet use,-0.3011
said using,-0.3011
call customer,-0.3011
something kids,-0.3011
amazon went,-0.3011
air last,-0.3011
already account,-0.3011
plastic tab,-0.3011
office work,-0.3011
romance story,-0.3011
network however,-0.3011
feel different,-0.3011
ifit membership,-0.3011
add card,-0.3011
liked book,-0.3011
device well,-0.3011
week still,-0.3011
huge mistake,-0.3011
packaged plastic,-0.3011
fine months,-0.3011
exceptional writing,-0.3011
day immediately,-0.3011
given stars,-0.3011
especially low,-0.3011
well looking,-0.3011
bad going,-0.3011
say amount,-0.3011
something ever,-0.3011
products sold,-0.3011
full less,-0.3011
strong female,-0.3011
use today,-0.3011
get decent,-0.3011
original packaging,-0.3011
never gonna,-0.3011
would cover,-0.3011
flies spread,-0.3011
within weeks,-0.3011
caught interest,-0.3011
type device,-0.3011
protector still,-0.3011
extra usb,-0.3011
ever encountered,-0.3011
great potential,-0.3011
reviews deciding,-0.3011
runs great,-0.3011
would climb,-0.3011
keeps telling,-0.3011
easily even,-0.3011
metal bar,-0.3011
enough write,-0.3011
read know,-0.3011
set appointment,-0.3011
tell terrible,-0.3011
started noticing,-0.3011
sound front,-0.3011
blue ray,-0.3011
email got,-0.3011
weekend get,-0.3011
style music,-0.3011
thrillers mysteries,-0.3011
want support,-0.3011
propylene glycol,-0.3011
bronze nanoweb,-0.3011
lot smaller,-0.3011
reviews expecting,-0.3011
pretty cheap,-0.3011
true used,-0.3011
cards different,-0.3011
audio works,-0.3011
ago drinking,-0.3011
channing tatum,-0.3011
put pair,-0.3011
car trip,-0.3011
around still,-0.3011
also could,-0.3011
never given,-0.3011
replace batteries,-0.3011
love absolutely,-0.3011
sleep days,-0.3011
written author,-0.3011
looking replacement,-0.3011
interesting author,-0.3011
lot pain,-0.3011
good guy,-0.3011
search find,-0.3011
size sheet,-0.3011
matter channel,-0.3011
good become,-0.3011
cutting corners,-0.3011
gloves ever,-0.3011
price reviews,-0.3011
wait last,-0.3011
even single,-0.3011
got stick,-0.3011
still covered,-0.3011
move next,-0.3011
defeats purpose,-0.3011
away needed,-0.3011
holding together,-0.3011
watching found,-0.3011
like couple,-0.3011
best hardware,-0.3011
well received,-0.3011
tasted great,-0.3011
week something,-0.3011
using kindle,-0.3011
amazon still,-0.3011
home try,-0.3011
lower resolution,-0.3011
expensive going,-0.3011
nice tool,-0.3011
like add,-0.3011
romance sex,-0.3011
wireless devices,-0.3011
waterproof hiking,-0.3011
realize could,-0.3011
disappointed first,-0.3011
new song,-0.3011
previous design,-0.3011
better keep,-0.3011
book incredibly,-0.3011
normal writing,-0.3011
stuff learned,-0.3011
really wonderful,-0.3011
super bummed,-0.3011
sound quite,-0.3011
ring right,-0.3011
cannot even,-0.3011
adding snack,-0.3011
constantly wet,-0.3011
supposed feel,-0.3011
water sitting,-0.3011
would kept,-0.3011
georgia pacific,-0.3011
like annoying,-0.3011
strong character,-0.3011
receive replacement,-0.3011
replacement option,-0.3011
playback issues,-0.3011
rather buying,-0.3011
pretty stupid,-0.3011
fashioned way,-0.3011
caught every,-0.3011
dig deep,-0.3011
times said,-0.3011
phone pocket,-0.3011
amazon wanted,-0.3011
know issue,-0.3011
ring devices,-0.3011
recently knew,-0.3011
would called,-0.3011
milk spills,-0.3011
update went,-0.3011
book better,-0.3011
reviews took,-0.3011
real human,-0.3011
car happy,-0.3011
think made,-0.3011
month decided,-0.3011
mail got,-0.3011
high fidelity,-0.3011
wipes changing,-0.3011
roku website,-0.3011
issue took,-0.3011
replace stick,-0.3011
product right,-0.3011
literally cried,-0.3011
black mold,-0.3011
thin layers,-0.3011
son accidentally,-0.3011
time deal,-0.3011
back make,-0.3011
business owner,-0.3011
since make,-0.3011
stopped eating,-0.3011
get well,-0.3011
cards various,-0.3011
human error,-0.3011
tricking people,-0.3011
soon found,-0.3011
get cleaned,-0.3011
hail mary,-0.3011
wifi camera,-0.3011
card billed,-0.3011
elderly mother,-0.3011
por favor,-0.3011
one cameras,-0.3011
around area,-0.3011
would durable,-0.3011
purchased without,-0.3011
actually told,-0.3011
fix must,-0.3011
part little,-0.3011
sugar one,-0.3011
music played,-0.3011
money want,-0.3011
smaller sized,-0.3011
ask going,-0.3011
try pass,-0.3011
see less,-0.3011
local retailers,-0.3011
rather new,-0.3011
screen makes,-0.3011
amazon check,-0.3011
use eero,-0.3011
parts story,-0.3011
less money,-0.3011
access points,-0.3011
reviews could,-0.3011
english well,-0.3011
would worked,-0.3011
get trade,-0.3011
loved quality,-0.3011
result often,-0.3011
lid pops,-0.3011
audio settings,-0.3011
gentle breeze,-0.3011
access much,-0.3011
fell short,-0.3011
never book,-0.3011
